# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 4
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1513717717
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-48.109,0.795748,0.0373961,4,15,0,59.1952,0.0362928,18574,-0.209664,1.00036,2.67953,25136.7,41598.5,0.203847,0.0560196,1.858,12.3779,14.3199,3.40953
-48.6211,0.731159,0.0375775,4,15,0,50.893,0.0365644,18574,-0.169178,1.00038,2.6796,25136.6,41598.3,0.203842,0.0560201,1.8583,12.377,14.3196,3.41113
-47.5554,0.858308,0.0345269,4,15,0,57.5846,0.0355111,18574,1.66909,1.00139,2.67983,25136.5,41602.8,0.203787,0.05602,1.85937,12.3804,14.3197,3.41717
-48.7847,0.788696,0.0378311,4,15,0,54.9121,0.0331212,18574,1.95889,1.00172,2.67923,25137.2,41602.2,0.203817,0.0560324,1.85995,12.3754,14.3211,3.40672
-49.1483,0.643447,0.0376417,4,15,0,52.088,0.0333516,18574,1.97831,1.00174,2.67921,25137,41602.2,0.203805,0.056032,1.85995,12.3757,14.3211,3.40808
-48.1158,0.816095,0.0306721,4,15,0,53.6437,0.032389,18574,0.785822,1.00142,2.67867,25130.4,41602.2,0.203869,0.0560397,1.85699,12.3775,14.3204,3.40547
-47.6745,0.512447,0.0317023,4,15,0,58.9652,0.0336341,18574,0.786792,1.00122,2.67896,25130.2,41602,0.203889,0.0560464,1.85819,12.3789,14.3208,3.41025
-48.9019,0.76019,0.0216204,4,15,0,53.0322,0.0326075,18574,1.13503,1.00116,2.67922,25131.5,41601.1,0.20391,0.0560452,1.86074,12.3783,14.3211,3.39705
-48.4464,0.951315,0.0207168,4,15,0,52.4432,0.0336299,18574,0.860455,1.00103,2.6791,25131.3,41601.8,0.203905,0.0560435,1.86313,12.3813,14.3214,3.39815
-48.0849,0.938078,0.0257596,4,15,0,56.3021,0.0345443,18574,0.105913,1.00119,2.67761,25138.3,41600.4,0.203863,0.0560477,1.86399,12.3863,14.3207,3.39837
-49.4111,0.946785,0.0314262,4,15,0,55.0187,0.0357749,18574,1.20776,1.00037,2.67735,25133.4,41599.4,0.203912,0.0560492,1.86306,12.3834,14.3205,3.40251
-49.5284,0.999678,0.0387584,4,15,0,60.359,0.0278244,18574,0.696006,0.999461,2.67892,25138.1,41598.3,0.204002,0.0560609,1.86476,12.3823,14.3231,3.42018
-48.9854,0.998853,0.0512971,4,15,0,55.0264,0.029322,18574,1.87812,0.999752,2.67896,25139.9,41598.1,0.204026,0.0560642,1.86155,12.3847,14.3233,3.42427
-48.6028,0.849739,0.0677288,4,15,0,56.1149,0.0285701,18574,1.54312,0.999546,2.67898,25140.6,41597.6,0.204064,0.0560634,1.86108,12.3848,14.3233,3.42525
-53.7364,0.491921,0.146119,4,15,0,61.3558,0.0238317,18574,-0.484705,0.999167,2.6679,25161.5,41589.1,0.205647,0.0561755,1.84639,12.4426,14.2652,3.41664
-53.7364,0,0.834522,1,2,1,58.38,0.0238317,18574,-0.484705,0.999167,2.6679,25161.5,41589.1,0.205647,0.0561755,1.84639,12.4426,14.2652,3.41664
-47.4112,0.987813,0.107258,4,15,0,58.2952,0.0239504,18574,0.768752,1.00054,2.67749,25162.4,41619.2,0.203846,0.0562047,1.84054,12.4578,14.3237,3.44187
-51.1366,0.682598,0.12581,4,15,0,57.4543,0.0281549,18574,0.577179,1.00042,2.68387,25222.7,41607.6,0.201833,0.0561999,1.82386,12.428,14.3219,3.46285
-51.3345,0.545848,0.0753571,4,15,0,56.3308,0.0282861,18574,1.58319,1.00018,2.68134,25222.3,41604.2,0.201988,0.0561886,1.82199,12.4332,14.3213,3.46527
-52.5531,0.884225,0.0310482,4,15,0,57.7738,0.0279985,18574,1.94721,1.00013,2.67976,25225.7,41604.7,0.202105,0.0561836,1.82046,12.4364,14.3204,3.4626
-52.7208,0.475466,0.0362165,4,15,0,60.739,0.028079,18574,1.66669,1.00015,2.67935,25224.5,41605.2,0.202143,0.0561857,1.82086,12.4456,14.3168,3.4742
-52.324,0.943255,0.0124041,4,15,0,59.2087,0.0282168,18574,1.79313,1.0002,2.67905,25224.9,41604.4,0.202155,0.0561881,1.82077,12.449,14.3172,3.47425
-51.786,0.952822,0.018582,4,15,0,65.3456,0.0277423,18574,1.1899,1.00017,2.67766,25232.8,41602.1,0.202231,0.0561794,1.81881,12.4461,14.3201,3.46638
-49.166,0.997504,0.0294791,4,15,0,58.828,0.0266337,18574,1.81915,1.00068,2.67673,25248.6,41605.2,0.204211,0.056189,1.82054,12.4567,14.3144,3.47001
-49.9525,0.995812,0.0547527,4,15,0,54.8335,0.0265501,18574,2.52409,1.00017,2.67813,25241.9,41612.7,0.203741,0.0561947,1.81529,12.4453,14.3121,3.47583
-52.5543,0.922404,0.102009,4,15,0,53.9684,0.0190086,18574,-0.135382,1.00065,2.68279,25257,41611.8,0.202401,0.0561874,1.81974,12.4478,14.3157,3.48041
-49.3217,0.609722,0.151192,4,15,0,57.7396,0.0373327,18574,4.00521,1.0003,2.67755,25198.2,41620.9,0.203398,0.0561374,1.83221,12.4474,14.3173,3.523
-48.735,0.711536,0.0840997,4,15,0,55.1721,0.0375052,18574,3.27978,1.00059,2.67727,25195.1,41625.9,0.203624,0.0561426,1.82989,12.437,14.3192,3.52614
-48.0682,0.973422,0.0648348,4,15,0,55.1498,0.033241,18574,0.475629,1.00125,2.68202,25197.9,41647,0.203269,0.056149,1.83617,12.423,14.3165,3.48822
-47.0247,0.436236,0.113161,4,15,0,53.704,0.0311012,18574,0.562148,1.00104,2.68201,25211.6,41653.2,0.202823,0.0561526,1.83442,12.4371,14.3185,3.48336
-46.7518,0.334477,0.0376097,4,15,0,51.9546,0.0316373,18574,0.605409,1.00096,2.68188,25212.1,41653.6,0.202788,0.0561537,1.83376,12.4384,14.3185,3.48261
-46.7557,0.792933,0.00932379,4,15,0,53.7833,0.0310691,18574,0.691536,1.00089,2.68208,25213,41652.8,0.20282,0.0561546,1.83452,12.4391,14.3185,3.48369
-46.7214,0.934044,0.0094912,4,15,0,56.8902,0.0325671,18574,0.768945,1.00091,2.68259,25209.5,41654.7,0.202818,0.056152,1.83371,12.4318,14.3168,3.48495
-46.3081,0.898116,0.0147869,4,15,0,51.8085,0.0329554,18574,1.39272,1.00104,2.68221,25208.6,41653.9,0.20291,0.0561593,1.83373,12.4365,14.3165,3.48934
-46.0012,0.989359,0.020574,4,15,0,51.0665,0.0318301,18574,0.916583,1.00133,2.68352,25209.1,41658.3,0.202732,0.0561606,1.83602,12.4425,14.3137,3.4789
-45.7659,0.841338,0.037319,4,15,0,51.5576,0.031086,18574,1.55402,1.00129,2.68313,25212.2,41661.7,0.202969,0.0561619,1.83665,12.4454,14.3182,3.48553
-43.8645,1,0.0434532,4,15,0,49.6699,0.0303211,18574,1.2623,1.00201,2.68028,25194.3,41702.5,0.203919,0.0561531,1.83619,12.4101,14.3181,3.46586
-43.9048,0.444219,0.0800708,4,15,0,50.9389,0.0298866,18574,1.40144,1.0021,2.68094,25188.5,41702.8,0.20388,0.0561571,1.83677,12.4075,14.3157,3.46887
-44.0916,0.866346,0.0294422,4,15,0,48.1302,0.0322327,18574,1.47701,1.00245,2.68207,25189.1,41705,0.20385,0.0561597,1.83909,12.4049,14.3161,3.47496
-43.2873,0.877311,0.0367939,4,15,0,51.0393,0.0358241,18574,0.977255,1.00203,2.68149,25175.6,41712.8,0.203537,0.0561516,1.83842,12.3965,14.3176,3.46272
-43.4335,0.986922,0.0472627,4,15,0,46.1145,0.0374628,18574,0.775907,1.00198,2.67863,25177.4,41712.4,0.203489,0.0561556,1.83905,12.396,14.3177,3.46942
-44.2014,0.58588,0.0822592,4,15,0,48.462,0.0380157,18574,1.97865,1.00236,2.68216,25200,41730.8,0.204117,0.0561457,1.83227,12.3435,14.3187,3.47886
-43.9756,0.92819,0.046426,4,15,0,51.3104,0.0374534,18574,1.83685,1.00259,2.68259,25209,41730.7,0.204101,0.056144,1.83116,12.3591,14.3203,3.47487
-43.6732,0.687195,0.0680896,4,15,0,53.1413,0.0366277,18574,2.08261,1.00238,2.69106,25233.4,41773.4,0.203922,0.0561953,1.84041,12.4617,14.3271,3.49375
-45.1941,0.972447,0.0512873,4,15,0,47.8599,0.0322648,18574,2.99381,1.00275,2.69041,25223,41766.9,0.203677,0.0561992,1.84165,12.4597,14.3361,3.49567
-45.3343,0.284151,0.0842244,4,15,0,52.6975,0.033408,18574,2.41236,1.0027,2.6887,25216.3,41767.7,0.203115,0.0561953,1.83872,12.463,14.3383,3.49406
-45.2642,0.611329,0.0214836,4,15,0,53.2673,0.0333691,18574,2.30907,1.00265,2.68852,25216.5,41768.8,0.203051,0.0561952,1.83875,12.4648,14.3383,3.49366
-45.2514,0.980273,0.0134289,4,15,0,53.7514,0.034531,18574,2.0622,1.00247,2.68864,25214.5,41762.1,0.203398,0.0561985,1.84114,12.4652,14.3349,3.49474
-44.0753,0.934485,0.0224855,4,15,0,56.2201,0.0361801,18574,1.4883,1.00291,2.68774,25197,41774.3,0.203486,0.0561944,1.84356,12.4786,14.3336,3.49613
-41.9012,0.938075,0.0331041,4,15,0,53.8456,0.039886,18574,1.60841,1.00315,2.68415,25195.4,41799.6,0.204763,0.0561926,1.84165,12.5144,14.319,3.4909
-41.2517,0.991732,0.0488929,4,15,0,50.0441,0.0406547,18574,1.08156,1.00233,2.68496,25183.3,41821.5,0.204552,0.0562055,1.85273,12.5326,14.3262,3.48689
-41.6832,0.264941,0.0824614,4,15,0,46.0694,0.0400804,18574,1.20544,1.0023,2.68585,25185.9,41817.9,0.204663,0.0562031,1.85381,12.5315,14.3253,3.48991
-42.1443,0.996842,0.0213304,4,15,0,48.3897,0.0383014,18574,1.14278,1.00207,2.68447,25193.5,41805,0.204853,0.0562221,1.85192,12.5331,14.3304,3.4894
-42.0437,0.965198,0.0363799,4,15,0,48.0147,0.0421103,18574,0.875919,1.00178,2.68205,25183.1,41794,0.204645,0.0562126,1.85212,12.5438,14.3301,3.48891
-43.0347,0.517634,0.0568089,4,15,0,47.1994,0.0400304,18574,-0.648259,1.00184,2.67528,25170.4,41779.8,0.204294,0.056199,1.85016,12.5802,14.326,3.4838
-43.6883,0.957223,0.0286395,4,15,0,53.071,0.0431366,18574,-0.716492,1.00237,2.67628,25172.6,41767.7,0.20416,0.0561985,1.84435,12.594,14.3257,3.48321
-44.251,0.814814,0.0436215,4,15,0,50.5463,0.0466785,18574,-1.00589,1.00231,2.67658,25169.6,41762.7,0.204312,0.0561968,1.84293,12.5954,14.3209,3.48528
-44.11,0.967699,0.046418,4,15,0,47.2291,0.0405379,18574,0.854653,1.00275,2.67551,25180.3,41777.7,0.205017,0.0561739,1.84476,12.6125,14.317,3.48139
-45.1784,1,0.0718385,4,15,0,50.0138,0.0300001,18574,-0.329355,1.00136,2.67945,25225.4,41804,0.206315,0.0561658,1.83794,12.6337,14.3165,3.48168
-45.9925,0.386243,0.119539,4,15,0,53.9491,0.0308726,18574,1.12052,1.00157,2.68514,25128.6,41777.6,0.202373,0.0561521,1.84157,12.5698,14.2871,3.47871
-44.5542,0.402673,0.0446542,4,15,0,56.0211,0.032698,18574,-0.326023,1.00208,2.68637,25127.8,41785.7,0.202584,0.0561396,1.84202,12.5807,14.2947,3.45682
-44.2559,0.760047,0.01759,4,15,0,50.5134,0.0324548,18574,-0.156758,1.00212,2.68766,25128.3,41786,0.202557,0.0561397,1.84311,12.5853,14.2931,3.45751
-43.8814,0.631545,0.0164795,4,15,0,48.7598,0.0326512,18574,-0.360389,1.00216,2.68774,25128.9,41784.7,0.202594,0.0561424,1.8433,12.5864,14.2921,3.45935
-44.0672,1,0.0113898,4,15,0,49.1856,0.0319213,18574,-0.679143,1.0022,2.68687,25129.3,41789.8,0.202758,0.0561421,1.84252,12.591,14.2914,3.46207
-43.7216,0.968386,0.018851,4,15,0,50.2193,0.0313515,18574,-0.616991,1.00229,2.68665,25124.1,41795.3,0.202774,0.0561482,1.84589,12.5835,14.2898,3.46194
-42.7804,0.955172,0.0287769,4,15,0,46.8809,0.0341371,18574,-0.892557,1.00183,2.68346,25119.7,41800.6,0.203765,0.0561548,1.85,12.5993,14.2892,3.45566
-42.8528,0.550176,0.0423587,4,15,0,48.126,0.0343615,18574,-0.985164,1.0019,2.68383,25118.5,41801.4,0.2038,0.0561542,1.84923,12.5972,14.2886,3.45639
-43.7929,0.9771,0.0243286,4,15,0,50.0122,0.0342134,18574,-0.322729,1.00171,2.68516,25122.5,41788.6,0.203961,0.0561579,1.84711,12.6042,14.2863,3.4547
-43.1809,0.89701,0.0375052,4,15,0,50.7721,0.0325406,18574,0.614714,1.0014,2.68577,25122,41806.3,0.203888,0.0561333,1.84832,12.5754,14.2886,3.44962
-43.2352,0.663654,0.0478923,4,15,0,48.4411,0.028721,18574,0.0532245,1.00136,2.68774,25126.4,41805.9,0.204088,0.0561366,1.85363,12.5809,14.2832,3.44648
-42.7357,0.98057,0.0359127,4,15,0,51.0602,0.0297279,18574,0.0078073,1.00144,2.68785,25121.6,41796.8,0.203969,0.0561303,1.85452,12.578,14.2864,3.44411
-43.3987,0.463955,0.0551965,4,15,0,50.184,0.0270286,18574,-0.0436464,1.00209,2.68725,25112,41797.9,0.205102,0.0561287,1.8574,12.5597,14.2948,3.45536
-43.1455,0.825632,0.0265271,4,15,0,52.2629,0.025126,18574,0.448173,1.00246,2.68854,25105.7,41804.7,0.204716,0.0561292,1.85853,12.5671,14.3029,3.444
-44.3364,0.736926,0.0287726,4,15,0,47.7427,0.0245469,18574,0.537112,1.00234,2.68946,25105.1,41804.8,0.204592,0.0561287,1.85785,12.5629,14.3023,3.43759
-43.4806,0.539213,0.0256173,4,15,0,51.7048,0.0244121,18574,0.321464,1.00236,2.69004,25105.8,41805.7,0.204908,0.0561308,1.85885,12.5601,14.3029,3.44791
-43.4982,0.969514,0.0147816,4,15,0,47.4967,0.0247858,18574,0.292649,1.00237,2.68978,25105.2,41803.7,0.204948,0.0561298,1.85863,12.5584,14.3041,3.44633
-42.7265,0.907264,0.0219985,4,15,0,50.955,0.0247818,18574,0.680357,1.00186,2.68811,25105.2,41811.3,0.204864,0.0561322,1.85754,12.5503,14.3008,3.44405
-43.6614,0.87908,0.0284591,4,15,0,47.8788,0.0235065,18574,0.718985,1.00198,2.68795,25105.4,41790.9,0.205223,0.0561299,1.85516,12.558,14.2986,3.45322
-43.2658,0.683818,0.0345346,4,15,0,50.6511,0.0245592,18574,0.35262,1.00213,2.68889,25112.2,41801.4,0.205123,0.0561346,1.85439,12.5585,14.3008,3.44545
-43.3993,0.488223,0.0274771,4,15,0,50.6103,0.0256197,18574,0.646964,1.00207,2.68917,25113.7,41809.7,0.205169,0.0561341,1.85438,12.563,14.2991,3.44281
-42.843,0.980889,0.0144261,4,15,0,50.5774,0.0240572,18574,0.959347,1.00187,2.68941,25119.7,41810.6,0.205253,0.0561352,1.85446,12.5577,14.298,3.44726
-42.55,0.950757,0.0217409,4,15,0,50.9293,0.0257249,18574,0.340967,1.00164,2.68921,25121.4,41808.1,0.205232,0.0561404,1.85473,12.5531,14.2985,3.44452
-43.8683,0.865236,0.0306006,4,15,0,48.4775,0.026213,18574,0.79037,1.00172,2.68908,25124.8,41796.2,0.205806,0.0561475,1.85853,12.5537,14.2952,3.45498
-42.4772,0.909771,0.0358441,4,15,0,49.3755,0.026392,18574,1.07605,1.00135,2.68827,25126.6,41815,0.205015,0.0561578,1.8575,12.5079,14.292,3.46423
-42.7985,0.814818,0.0460023,4,15,0,46.6999,0.0270128,18574,0.547126,1.00116,2.68737,25128.2,41822.2,0.204923,0.0561586,1.85981,12.5149,14.292,3.47476
-43.0925,0.890346,0.0483229,4,15,0,52.6732,0.0288974,18574,-0.2559,1.00143,2.68501,25127.3,41824.4,0.204925,0.0561565,1.86085,12.5261,14.2889,3.46643
-41.7637,0.999904,0.0593128,4,15,0,46.7311,0.0254048,18574,0.440843,1.00131,2.68859,25148.8,41825.6,0.205165,0.0561355,1.85826,12.5263,14.2949,3.46209
-41.2865,0.608113,0.0910205,4,15,0,49.1542,0.0245949,18574,1.34484,1.00146,2.68824,25161.8,41842.1,0.204979,0.0561125,1.85667,12.519,14.3059,3.46882
-45.1555,0.784717,0.0623267,4,15,0,49.4458,0.0241674,18574,2.02811,1.00184,2.6885,25151.6,41817.6,0.204688,0.0560994,1.85281,12.5026,14.3142,3.46191
-41.473,0.945343,0.0613974,4,15,0,48.06,0.027973,18574,0.941972,1.00065,2.69182,25165.2,41848,0.203925,0.0560648,1.8586,12.4815,14.3216,3.45553
-40.9711,0.513203,0.0837701,4,15,0,47.5606,0.0260971,18574,1.87449,1.00076,2.69079,25164.4,41839.7,0.2038,0.0560669,1.85844,12.4911,14.3254,3.45707
-41.2159,0.766811,0.0476493,4,15,0,44.8974,0.024287,18574,0.47367,1.00063,2.69142,25132.6,41823.5,0.203603,0.0560628,1.86065,12.4831,14.316,3.43778
-42.0276,0.997352,0.0453425,4,15,0,51.1282,0.0258969,18574,1.11866,1.00187,2.68869,25140.9,41837.7,0.20417,0.0560351,1.86626,12.5154,14.3201,3.44409
-40.9527,0.553783,0.0684091,4,15,0,44.6326,0.0253073,18574,1.08028,1.00178,2.68983,25141.7,41841.1,0.204505,0.0560524,1.86448,12.5128,14.3207,3.45965
-41.8114,0.892178,0.0425652,4,15,0,46.7905,0.0260281,18574,1.00684,1.00119,2.69095,25155.3,41825.7,0.204849,0.0560273,1.86887,12.5032,14.3111,3.45752
-40.4699,0.994883,0.0519579,4,15,0,46.1751,0.029792,18574,1.94779,1.00048,2.68557,25201.7,41795.3,0.20355,0.0560335,1.8615,12.5508,14.2927,3.45932
-40.9493,0.839082,0.0774808,4,15,0,43.1128,0.0311924,18574,1.97754,1.00051,2.68417,25209.6,41791.9,0.20376,0.0560374,1.86251,12.5514,14.2887,3.45586
-41.947,0.953331,0.0848189,4,15,0,45.2001,0.0307432,18574,2.61238,1.00066,2.68263,25207,41794,0.204177,0.0560364,1.86258,12.5552,14.2869,3.45867
-41.5409,0.0737231,0.115918,4,15,0,53.0758,0.0253339,18574,-1.51776,1.00109,2.67815,25234.3,41810.9,0.204577,0.0560461,1.86106,12.593,14.2848,3.44019
-41.3704,0.366356,0.0286458,4,15,0,47.8537,0.0229414,18574,-0.724172,1.00079,2.6768,25238.3,41828.9,0.20492,0.0560476,1.85786,12.5914,14.2862,3.46673
-41.472,0.851668,0.0126208,4,15,0,44.4044,0.0230095,18574,-0.622355,1.00073,2.67696,25243.8,41830.7,0.204788,0.056048,1.85776,12.594,14.2843,3.4714
-40.8412,0.971657,0.0142454,4,15,0,49.0591,0.0233616,18574,-0.363446,1.00073,2.6772,25242,41831,0.204814,0.0560457,1.85764,12.5917,14.2849,3.46949
-40.1787,0.867243,0.0202074,4,15,0,48.3916,0.0251596,18574,-0.136192,1.00059,2.67934,25237.7,41835.7,0.204574,0.0560503,1.85966,12.5858,14.2813,3.45145
-41.7051,0.77745,0.0234164,4,15,0,44.6652,0.0270538,18574,-0.596058,1.00048,2.67918,25248.8,41833.7,0.204755,0.0560555,1.86151,12.592,14.2762,3.43996
-42.7547,0.7288,0.0228525,4,15,0,44.9982,0.027106,18574,-0.991563,1.0003,2.67819,25249,41829.7,0.204693,0.0560616,1.8632,12.5969,14.2762,3.43627
-42.495,0.742807,0.0203468,4,15,0,48.2723,0.0266232,18574,-0.946543,1.00047,2.67894,25252.6,41826.5,0.204909,0.0560639,1.86431,12.5999,14.2783,3.44112
-42.1501,0.828178,0.018617,4,15,0,50.3748,0.0268112,18574,-0.874685,1.0005,2.67912,25251.8,41827,0.204892,0.0560639,1.8646,12.6,14.2784,3.44114
-42.6711,0.827496,0.020001,4,15,0,47.9713,0.0279602,18574,-0.5412,1.00056,2.67825,25249.4,41829.4,0.204841,0.0560618,1.86395,12.5975,14.2777,3.4413
-42.6555,0.603944,0.0214456,4,15,0,55.8381,0.028142,18574,-0.231334,1.00055,2.67764,25246.9,41826.5,0.204824,0.0560622,1.86515,12.599,14.2767,3.44334
-42.296,0.65948,0.0151736,4,15,0,50.1196,0.0282929,18574,-0.261023,1.0006,2.67734,25247.7,41825.3,0.204896,0.0560627,1.8646,12.5981,14.2768,3.44528
-41.7828,0.866403,0.0119308,4,15,0,48.8906,0.0280513,18574,-0.543644,1.0005,2.67702,25249.2,41821.1,0.20494,0.0560607,1.86588,12.5919,14.2748,3.45218
-41.3367,0.942218,0.0137571,4,15,0,48.0661,0.0313257,18574,0.0509174,1.00042,2.67659,25245.5,41823.9,0.204617,0.0560577,1.86512,12.6072,14.2779,3.44892
-41.8719,0.409704,0.0182052,4,15,0,43.9654,0.0311567,18574,0.10416,1.00044,2.67631,25246.1,41824.7,0.204684,0.0560588,1.86447,12.6088,14.2768,3.44614
-42.106,1,0.00909093,4,15,0,49.9572,0.0320477,18574,-0.0879994,1.00034,2.67596,25253.9,41818,0.204683,0.0560533,1.86389,12.607,14.2733,3.45011
-43.5487,0.976281,0.0133529,4,15,0,46.6705,0.0328631,18574,0.146929,1.00049,2.67651,25259.2,41812.9,0.204358,0.0560522,1.86492,12.6124,14.271,3.4504
-43.1678,0.834908,0.0187283,4,15,0,48.9607,0.0343999,18574,0.353922,1.00054,2.67709,25257.5,41804.9,0.204225,0.0560504,1.86582,12.6212,14.2726,3.45415
-42.9565,0.828746,0.0202989,4,15,0,45.989,0.0352472,18574,0.438013,1.00062,2.67727,25257.2,41808.2,0.204361,0.0560524,1.86712,12.6244,14.2704,3.44922
-42.8926,0.863741,0.0217436,4,15,0,49.2419,0.0356243,18574,0.586295,1.00051,2.67686,25257.1,41808.5,0.204228,0.0560467,1.8664,12.6212,14.2698,3.45234
-43.5832,0.685655,0.0247809,4,15,0,47.1629,0.0337678,18574,0.761643,1.00032,2.67626,25257.9,41807.7,0.20427,0.05604,1.86732,12.6157,14.2713,3.44798
-42.7445,0.663116,0.0205399,4,15,0,47.0259,0.0329375,18574,0.443852,1.00035,2.67593,25256.8,41812.7,0.204285,0.0560393,1.86748,12.6105,14.2719,3.44899
-42.9598,0.390795,0.0163801,4,15,0,47.9381,0.0331305,18574,0.48282,1.00036,2.67577,25257.7,41812.4,0.204293,0.0560391,1.86734,12.6102,14.2722,3.44865
-43.55,0.87575,0.00808437,4,15,0,51.8213,0.0329131,18574,0.298888,1.00052,2.67516,25256.8,41813.7,0.204315,0.0560429,1.8661,12.6072,14.2717,3.45173
-42.1701,0.900948,0.00942511,4,15,0,47.3331,0.0331279,18574,0.39055,1.00049,2.67551,25259,41815.6,0.204302,0.0560423,1.86562,12.6072,14.2728,3.45471
-42.5005,0.489416,0.0114706,4,15,0,49.8251,0.0330729,18574,0.551238,1.0005,2.67565,25259.8,41816.3,0.204311,0.0560431,1.8656,12.6061,14.2731,3.45307
-41.8405,0.912892,0.00678884,4,15,0,55.0259,0.0337147,18574,0.367367,1.00054,2.6757,25257.7,41814,0.204275,0.0560416,1.86605,12.6084,14.2744,3.45494
-42.1477,0.760953,0.00843262,4,15,0,48.1621,0.0334107,18574,0.286041,1.00054,2.67528,25259.8,41814.6,0.204291,0.0560437,1.86534,12.6063,14.2759,3.45417
-42.0661,0.995039,0.00803365,4,15,0,46.4379,0.0329818,18574,0.43406,1.00049,2.67587,25258.4,41814.8,0.204349,0.0560451,1.86524,12.6103,14.2763,3.4502
-42.1548,0.966763,0.0114739,4,15,0,47.1994,0.0327419,18574,0.480745,1.00059,2.67533,25258,41813.2,0.204369,0.0560399,1.86494,12.6105,14.2759,3.45271
-42.5756,0.99983,0.0155665,4,15,0,45.9885,0.0318733,18574,0.863713,1.00062,2.67502,25259.9,41814.7,0.204452,0.0560357,1.8635,12.6114,14.2742,3.45156
-41.9465,0.831453,0.0223004,4,15,0,48.29,0.0316671,18574,0.804649,1.0008,2.67627,25263.8,41816.4,0.204634,0.0560428,1.86574,12.6103,14.2764,3.45987
-42.5834,0.975444,0.0238926,4,15,0,49.7034,0.0303167,18574,-0.0607217,1.00056,2.67573,25252.4,41788.5,0.205028,0.0560573,1.8601,12.5943,14.2697,3.44976
-42.796,0.793279,0.0326962,4,15,0,47.8099,0.0305427,18574,-0.267507,1.00056,2.67529,25253.9,41791.9,0.20482,0.0560558,1.85911,12.5965,14.2684,3.45603
-42.3365,0.745022,0.0327683,4,15,0,47.6913,0.0312116,18574,0.119786,1.00105,2.67717,25261.3,41786.8,0.204923,0.0560532,1.86273,12.5881,14.2728,3.45866
-42.4585,0.498211,0.0302647,4,15,0,50.1162,0.0311925,18574,0.0862653,1.00097,2.67704,25262.2,41786.2,0.204909,0.0560536,1.86262,12.5887,14.2721,3.46041
-42.4706,0.992652,0.0184501,4,15,0,54.3765,0.0314789,18574,0.214824,1.00101,2.67722,25261,41786.5,0.205034,0.0560571,1.8635,12.5892,14.2724,3.45884
-43.8906,0.589537,0.0258922,4,15,0,47.311,0.0309632,18574,0.60822,1.00112,2.67776,25262.7,41791.9,0.205053,0.0560608,1.8618,12.6007,14.2732,3.4477
-42.9751,0.935777,0.018463,4,15,0,49.3677,0.0323043,18574,0.567154,1.00095,2.67838,25262.9,41791.4,0.205014,0.0560572,1.86098,12.5958,14.2757,3.4461
-42.5298,0.742121,0.0235079,4,15,0,53.0659,0.0299973,18574,0.337072,1.0007,2.67933,25258.8,41801.1,0.204938,0.0560589,1.86304,12.5987,14.2783,3.4419
-41.9295,0.661982,0.021657,4,15,0,51.3894,0.0300082,18574,0.638624,1.00078,2.68103,25257.5,41807.9,0.204648,0.0560562,1.86274,12.6042,14.2817,3.44157
-42.3142,0.811988,0.0174807,4,15,0,46.748,0.030095,18574,0.735367,1.00083,2.68113,25256.6,41804.8,0.20463,0.056056,1.86279,12.6052,14.2837,3.4404
-41.4068,1,0.0180997,4,15,0,46.8728,0.0290216,18574,0.388904,1.00089,2.67997,25262.8,41800.5,0.204461,0.0560467,1.86295,12.6106,14.2862,3.45066
-43.8905,0.993002,0.0255265,4,15,0,49.5952,0.0290349,18574,1.58224,1.00106,2.67595,25268.2,41785.4,0.204804,0.0560587,1.86349,12.6149,14.2817,3.45374
-42.89,0.817826,0.0355065,4,15,0,51.6936,0.0283286,18574,0.624893,1.00112,2.67475,25267.6,41791.9,0.204888,0.0560589,1.86012,12.6202,14.2804,3.45987
-43.7272,0.988018,0.0370105,4,15,0,47.2824,0.0271794,18574,1.31316,1.00149,2.67873,25281.9,41788.5,0.203786,0.0560458,1.86211,12.6274,14.2832,3.46412
-43.8219,0.497354,0.0508859,4,15,0,47.7148,0.0267892,18574,1.72884,1.00141,2.67869,25282.5,41792.1,0.203634,0.0560506,1.86216,12.6309,14.2829,3.46247
-42.5487,1,0.0314772,4,15,0,48.9708,0.0271088,18574,1.1527,1.00117,2.67813,25296.6,41815.1,0.204601,0.056063,1.86264,12.609,14.2842,3.46441
